id,created_at,lang,text,clean_text,author_hash,non-offensive,offensive,cluster
1982526147708768646,2025-10-26 19:14:01+00:00,en,@C_3C_3 So many celeb D-bags need to be unemployed by AI.,So many celeb D-bags need to be unemployed by AI.,a_022081,0.6127570867538452,0.3872429430484772,3
1982526147633312003,2025-10-26 19:14:01+00:00,en,"@niftytoast3110 @tongortongor @IsThisA3DModel Will ai never be able to capture meaning and depth in art? Yes
Does that mean its not able to create it? No",Will ai never be able to capture meaning and depth in art? Yes Does that mean its not able to create it? No,a_022465,0.9015580415725708,0.09844202548265457,2
1982526147465261115,2025-10-26 19:14:01+00:00,en,"@landoman107 @micah_erfan Nope. Not a single AI assist. I understand that your sever limitations could lead you to that conclusion. After all, you can't write for sh!t and you have a hard time understanding the written word. Believe it or not, unlikely, some folks are actually smart. 

I do wonder though,","Nope. Not a single AI assist. I understand that your sever limitations could lead you to that conclusion. After all, you can't write for sh!t and you have a hard time understanding the written word. Believe it or not, unlikely, some folks are actually smart. I do wonder though,",a_881728,0.40785905718803406,0.5921409726142883,0
1982526145183519140,2025-10-26 19:14:01+00:00,en,Researchers in Singapore are developing a headphone-like device that acts as an #AI companion to help #Blind people navigate the world around them. #AssistiveTechnology https://t.co/lmfkdlMjiq,Researchers in Singapore are developing a headphone-like device that acts as an AI companion to help Blind people navigate the world around them. AssistiveTechnology,a_110172,0.8814511895179749,0.11854882538318634,5
1982526144843846131,2025-10-26 19:14:01+00:00,en,Every business owner needs one reliable teammate. Yours can be an AI Employee. Comment AI if you are ready.,Every business owner needs one reliable teammate. Yours can be an AI Employee. Comment AI if you are ready.,a_022208,0.9331524968147278,0.0668475329875946,7
1982526144344990165,2025-10-26 19:14:01+00:00,en,"@bledi_ai @vultisig thanks for the alpha here fam
lets push vultisig more",thanks for the alpha here fam lets push vultisig more,a_011520,0.9117281436920166,0.08827190101146698,4
1982526142751097203,2025-10-26 19:14:00+00:00,en,@yukalelegraves @NewEnglandLass @MikeDrucker im a girl and im on ur side shawty😭😭 im trying to get the chick w the ai profile pic to show herself. shes coming after other peoples lets see her now.,im a girl and im on ur side shawty im trying to get the chick w the ai profile pic to show herself. shes coming after other peoples lets see her now.,a_582400,0.7823773622512817,0.21762263774871826,2
1982526141081526366,2025-10-26 19:14:00+00:00,en,"Love this intelligent scene continuity of Higgsfield Popcorn! Perfect continuity between characters, clothing, lighting, and environment across all generations!

@higgsfield_ai #HiggsfieldPopcorn https://t.co/31tLEj4FUc","Love this intelligent scene continuity of Higgsfield Popcorn! Perfect continuity between characters, clothing, lighting, and environment across all generations! HiggsfieldPopcorn",a_765504,0.9460373520851135,0.05396265909075737,7
1982526140414636149,2025-10-26 19:14:00+00:00,en,@Bullsatoshi9 @FractionAI_xyz fractionAi is the future of Ai,fractionAi is the future of Ai,a_593600,0.8874408006668091,0.11255913972854614,3
1982526138896494794,2025-10-26 19:13:59+00:00,en,"@SheikhSilicon @SentientAGI Well said, open AI needs both power and balance, and Sentient seems to be building exactly that.","Well said, open AI needs both power and balance, and Sentient seems to be building exactly that.",a_804864,0.9054130911827087,0.09458693116903305,7
